Feature,VIF,Flag
prize_jackpot_posted_amount,8.281759591711849,
has_prize_jackpot,4.635627202424984,
prize_added_money_amount,4.348746574590349,
classes_per_competition,4.070100899180378,
rider_youth,3.7790545655883907,
field_avg_past_entries,3.086218844605218,
month_4,2.9399814144907226,
has_prize_shovar,2.8946837736275075,
month_9,2.890551568296612,
fed_NCHA,2.849497560087656,
totalcost,2.8366717225517273,
month_10,2.76113786809735,
has_prize_added_money,2.7263276348725425,
fed_NRHA,2.64093644828257,
rider_non_pro,2.4798409463301576,
month_6,2.4677423895785693,
fed_EXCA,2.356826933296612,
rider_open,2.3460098106796554,
month_11,2.2912946572526858,
month_8,2.196703889459199,
orderinday,2.0700088773186627,
horse_derby,2.0562091662888933,
subtype_trail,1.9877661042190102,
subtype_pleasure,1.9824789198971473,
month_5,1.9667850220094987,
subtype_horsemanship,1.9649131427505966,
month_12,1.9286656832159093,
classname_avg_past_entries,1.8864071590404803,
subtype_hunter_under_saddle,1.8772997640369928,
rider_yaroki,1.768933855809306,
rider_adult_plus,1.5941479223341124,
horse_novice,1.583811964986083,
subtype_hunt_seat,1.5343365849488897,
horse_futurity,1.5144142001100624,
is_practice,1.4155519721609444,
rider_limited,1.4010729480472504,
day_of_week,1.3993467274083395,
subtype_intermediate,1.3192317301180538,
subtype_walk_jog,1.3140173854191868,
rider_pro,1.2917848642155494,
subtype_young_gun,1.2420778259775729,
subtype_cow_horse,1.1454565065161058,
subtype_platinum,1.1372998787781057,
subtype_premium,1.0554873386958104,
