classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
619,1,500.0,3,28,8.31060606060606,12.666666666666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,4000.0,0,0,1,0,0,0,0,0,13.113004436236986
620,2,360.0,3,28,8.31060606060606,8.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,1200.0,0,0,1,0,0,0,0,0,8.639151704787267
621,3,400.0,3,28,8.31060606060606,4.5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105.0,2000.0,0,0,1,0,0,0,0,0,4.9578926386889055
622,4,360.0,3,28,8.31060606060606,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,1200.0,0,0,1,0,0,0,0,0,9.682009024041239
623,5,400.0,3,28,8.31060606060606,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,4400.0,0,0,1,0,0,0,0,0,10.547264591414258
624,6,360.0,3,28,8.31060606060606,4.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,1200.0,0,0,1,0,0,0,0,0,4.797046153911364
625,7,40.0,3,28,8.31060606060606,3.3333333333333335,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,3.2406686011461003
626,8,40.0,3,28,8.31060606060606,4.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,4.221901249145171
627,9,40.0,3,28,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,5.540530459970785
628,10,370.0,3,28,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,1,0,0,0,0,0,13.454669441900503
629,11,40.0,3,28,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,15.96256429102355
630,12,370.0,3,28,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,1,0,0,0,0,0,9.539694299080713
631,13,370.0,3,28,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,1,0,0,0,0,0,7.302868285027456
632,14,370.0,3,28,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,1,0,0,0,0,0,7.216951847991523
633,1,500.0,4,28,8.31060606060606,12.666666666666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,8000.0,0,0,1,0,0,0,0,0,12.865685522945231
634,2,360.0,4,28,8.31060606060606,8.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90.0,2000.0,0,0,1,0,0,0,0,0,8.624492186825051
635,3,400.0,4,28,8.31060606060606,4.5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,105.0,2000.0,0,0,1,0,0,0,0,0,5.001397969559075
636,4,480.0,4,28,8.31060606060606,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,4000.0,0,0,1,0,0,0,0,0,9.640889740906134
637,5,500.0,4,28,8.31060606060606,9.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,140.0,8400.0,0,0,1,0,0,0,0,0,10.407372187835538
